tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-030,2026-08-05T21:36:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.07,21.58,47.1,128.75,1.44,2,853,5G
TWR-030,2026-08-05T23:16:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.01,23.09,44.08,126.05,0.81,2,683,5G
TWR-030,2026-08-06T00:57:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.97,19.75,34.39,142.27,0.53,2,554,5G
TWR-030,2026-08-06T02:38:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.81,18.93,60.2,121.05,0.78,1,921,5G
TWR-030,2026-08-06T04:19:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.11,24.94,37.19,134.27,0.84,0,630,5G
TWR-030,2026-08-06T06:00:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.66,19.11,47.28,131.2,0.07,6,910,5G
TWR-030,2026-08-06T07:40:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-90.96,15.69,89.01,110.03,0.67,3,1245,5G
TWR-030,2026-08-06T09:21:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-88.49,17.91,68.73,104.06,0.49,0,1242,5G
TWR-030,2026-08-06T11:02:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-90.1,20.16,72.41,110.91,1.21,0,1355,5G
TWR-030,2026-08-06T12:43:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-76.93,18.47,66.6,140.42,1.39,3,1386,5G
TWR-030,2026-08-06T14:24:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.89,18.64,61.09,116.99,1.23,2,1469,5G
TWR-030,2026-08-06T16:04:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.58,22.22,57.02,116.86,0.46,2,1155,5G
TWR-030,2026-08-06T17:45:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-79.47,18.92,61.23,117.48,0.98,2,1444,5G
TWR-030,2026-08-06T19:26:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-77.66,24.04,45.91,121.72,1.33,2,945,5G
TWR-030,2026-08-06T21:07:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.23,24.76,47.68,124.23,0.36,4,745,5G
TWR-030,2026-08-06T22:48:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-71.06,22.21,53.78,121.69,0.51,0,941,5G
TWR-030,2026-08-07T00:28:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.47,20.11,56.33,121.13,0.46,2,882,5G
TWR-030,2026-08-07T02:09:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-78.05,22.11,39.8,128.89,0.35,2,587,5G
TWR-030,2026-08-07T03:50:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-77.57,15.51,44.82,126.87,0.78,1,888,5G
TWR-030,2026-08-07T05:31:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.02,18.64,62.53,130.62,0.86,1,939,5G
TWR-030,2026-08-07T07:12:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.07,21.41,51.45,119.97,0.38,2,1127,5G
TWR-030,2026-08-07T08:52:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.19,17.19,59.31,130.5,0.65,2,1057,5G
TWR-030,2026-08-07T10:33:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-79.64,16.68,52.42,113.56,0.86,1,1138,5G
TWR-030,2026-08-07T12:14:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.54,20.28,65.65,110.17,0.84,1,1322,5G
TWR-030,2026-08-07T13:55:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-96.78,14.04,88.97,85.49,1.74,8,1568,5G
TWR-030,2026-08-07T15:36:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-76.36,22.34,69.03,114.86,0.86,4,1571,5G
TWR-030,2026-08-07T17:16:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.84,19.15,57.22,130.15,0.9,3,1155,5G
TWR-030,2026-08-07T18:57:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-84.07,19.3,50.98,115.49,0.54,2,1009,5G
TWR-030,2026-08-07T20:38:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.27,18.27,49.23,119.81,0.48,5,966,5G
TWR-030,2026-08-07T22:19:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.49,18.27,54.7,120.49,0.86,0,857,5G
TWR-031,2026-08-01T00:00:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.54,19.61,58.09,46.24,0.26,0,783,4G
TWR-031,2026-08-01T01:40:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-90.57,17.65,80.7,49.56,1.04,4,754,4G
TWR-031,2026-08-01T03:21:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.46,21.31,80.35,53.67,0.82,2,940,4G
TWR-031,2026-08-01T05:02:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-78.93,20.05,68.41,57.16,1.09,0,856,4G
TWR-031,2026-08-01T06:43:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.57,20.29,88.95,48.19,1.15,2,1264,4G
TWR-031,2026-08-01T08:24:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-80.07,19.36,72.95,51.56,1.1,3,1304,4G
TWR-031,2026-08-01T10:04:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-81.97,21.58,84.85,56.02,0.77,3,1549,4G
TWR-031,2026-08-01T11:45:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-89.62,21.51,103.53,41.21,1.86,6,1700,4G
TWR-031,2026-08-01T13:26:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.4,13.09,92.66,38.88,0.87,3,1445,4G
TWR-031,2026-08-01T15:07:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-90.4,14.93,99.05,23.62,1.42,5,1638,4G
TWR-031,2026-08-01T16:48:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.82,17.57,93.82,40.5,1.24,4,1676,4G
TWR-031,2026-08-01T18:28:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.5,19.46,83.0,51.8,1.13,2,1275,4G
TWR-031,2026-08-01T20:09:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-79.62,21.98,72.13,50.92,0.73,3,1133,4G
TWR-031,2026-08-01T21:50:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.2,15.78,64.98,45.94,0.63,0,923,4G
TWR-031,2026-08-01T23:31:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-77.56,21.03,58.38,76.21,0.11,0,685,4G
TWR-031,2026-08-02T01:12:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-92.79,21.9,75.18,40.03,0.09,3,625,4G
TWR-031,2026-08-02T02:52:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.86,21.85,63.79,66.66,0.86,4,987,4G
TWR-031,2026-08-02T04:33:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.21,22.22,72.03,60.13,0.4,0,1028,4G
TWR-031,2026-08-02T06:14:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-73.64,21.06,68.48,63.22,0.43,1,988,4G
TWR-031,2026-08-02T07:55:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-91.02,19.59,84.51,35.14,0.59,2,1166,4G
TWR-031,2026-08-02T09:36:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.46,16.28,80.65,49.67,0.66,1,1538,4G
TWR-031,2026-08-02T11:16:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-79.4,17.11,85.89,50.45,1.14,3,1471,4G
TWR-031,2026-08-02T12:57:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-89.36,16.0,101.92,27.59,1.6,3,1753,4G
TWR-031,2026-08-02T14:38:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-77.91,18.96,82.47,47.79,0.68,2,1428,4G
TWR-031,2026-08-02T16:19:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.28,20.07,85.81,51.85,0.58,3,1452,4G
TWR-031,2026-08-02T18:00:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.24,17.16,77.5,49.84,0.56,1,1390,4G
TWR-031,2026-08-02T19:40:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-71.8,23.65,69.5,60.0,0.05,0,1059,4G
TWR-031,2026-08-02T21:21:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.3,22.89,63.78,61.27,0.46,2,763,4G
TWR-031,2026-08-02T23:02:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.87,18.55,69.12,63.5,1.18,1,849,4G
TWR-031,2026-08-03T00:43:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-90.68,13.04,65.91,51.01,0.62,3,666,4G
TWR-031,2026-08-03T02:24:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.94,20.34,65.22,55.37,0.0,5,946,4G
TWR-031,2026-08-03T04:04:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.75,15.79,71.99,63.72,0.28,4,1073,4G
TWR-031,2026-08-03T05:45:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.75,18.18,69.99,52.62,0.45,3,1068,4G
TWR-031,2026-08-03T07:26:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.27,18.47,72.82,49.23,0.74,4,1235,4G
TWR-031,2026-08-03T09:07:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.03,16.03,74.44,44.33,0.5,3,1193,4G
TWR-031,2026-08-03T10:48:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.81,17.41,87.51,55.24,0.55,3,1473,4G
TWR-031,2026-08-03T12:28:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-80.97,21.08,86.95,51.44,1.24,4,1729,4G
TWR-031,2026-08-03T14:09:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-92.09,14.15,101.44,31.36,0.95,4,1543,4G
TWR-031,2026-08-03T15:50:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.07,18.42,91.23,41.23,1.48,1,1724,4G
TWR-031,2026-08-03T17:31:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-93.54,18.65,90.08,38.31,0.7,3,1241,4G
TWR-031,2026-08-03T19:12:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-81.1,19.47,76.39,57.04,1.42,3,1329,4G
TWR-031,2026-08-03T20:52:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-80.75,22.34,72.42,55.98,0.2,3,882,4G
TWR-031,2026-08-03T22:33:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-89.6,19.18,74.23,45.6,0.41,0,964,4G
TWR-031,2026-08-04T00:14:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-85.44,21.89,66.97,49.93,0.69,1,854,4G
TWR-031,2026-08-04T01:55:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.46,20.49,59.03,59.88,0.46,2,623,4G
TWR-031,2026-08-04T03:36:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-85.89,20.04,58.31,62.05,0.7,0,700,4G
TWR-031,2026-08-04T05:16:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-91.51,18.76,83.47,46.74,0.73,1,878,4G
TWR-031,2026-08-04T06:57:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.34,20.05,73.19,60.94,0.53,2,989,4G
TWR-031,2026-08-04T08:38:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.03,19.14,85.78,32.84,1.15,5,1439,4G
TWR-031,2026-08-04T10:19:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.8,17.95,83.81,50.05,1.32,3,1429,4G
TWR-031,2026-08-04T12:00:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-85.5,19.31,98.22,39.65,0.9,2,1746,4G
TWR-031,2026-08-04T13:40:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.8,18.43,92.14,45.23,1.33,4,1528,4G
TWR-031,2026-08-04T15:21:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-79.74,17.44,86.86,54.72,0.83,2,1701,4G
TWR-031,2026-08-04T17:02:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-76.73,20.31,77.99,51.89,0.7,2,1281,4G
TWR-031,2026-08-04T18:43:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-80.98,17.34,84.58,36.76,0.68,3,1335,4G
TWR-031,2026-08-04T20:24:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.36,23.93,68.25,49.79,0.46,2,907,4G
TWR-031,2026-08-04T22:04:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-76.01,19.52,62.52,66.84,0.11,1,785,4G
TWR-031,2026-08-04T23:45:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.55,18.91,65.86,64.06,0.65,5,879,4G
TWR-031,2026-08-05T01:26:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-72.78,21.35,63.03,66.42,0.49,0,785,4G
TWR-031,2026-08-05T03:07:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.45,25.97,66.99,55.54,0.69,2,882,4G
TWR-031,2026-08-05T04:48:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-90.86,16.5,70.2,36.18,0.22,1,723,4G
TWR-031,2026-08-05T06:28:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.96,15.79,74.67,54.03,0.54,2,1196,4G
TWR-031,2026-08-05T08:09:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.43,14.97,91.66,58.03,1.02,3,1439,4G
TWR-031,2026-08-05T09:50:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.98,19.59,74.32,45.77,1.29,2,1260,4G
TWR-031,2026-08-05T11:31:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.86,14.43,84.68,32.2,1.42,3,1685,4G
TWR-031,2026-08-05T13:12:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.34,12.96,81.21,49.41,1.06,5,1517,4G
TWR-031,2026-08-05T14:52:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.24,18.04,94.39,51.31,0.9,6,1418,4G
TWR-031,2026-08-05T16:33:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.21,17.02,77.63,49.78,1.24,1,1280,4G
TWR-031,2026-08-05T18:14:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.82,17.88,78.93,44.11,0.36,4,1273,4G
TWR-031,2026-08-05T19:55:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-89.17,20.93,84.19,39.68,0.5,1,1046,4G
TWR-031,2026-08-05T21:36:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.37,18.32,67.93,59.86,0.28,2,908,4G
TWR-031,2026-08-05T23:16:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-85.96,20.47,72.26,52.55,0.99,1,993,4G
TWR-031,2026-08-06T00:57:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.3,20.52,66.85,43.43,0.76,2,899,4G
TWR-031,2026-08-06T02:38:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.63,19.06,70.27,63.66,0.42,4,819,4G
TWR-031,2026-08-06T04:19:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-81.89,20.31,59.78,71.4,0.52,1,801,4G
TWR-031,2026-08-06T06:00:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-81.81,17.47,79.29,45.26,0.36,1,1083,4G
TWR-031,2026-08-06T07:40:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-89.86,17.42,92.89,42.59,0.83,2,1347,4G
TWR-031,2026-08-06T09:21:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-89.35,15.23,81.26,47.05,0.89,5,1257,4G
TWR-031,2026-08-06T11:02:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-83.92,22.08,86.74,40.73,1.07,2,1572,4G
TWR-031,2026-08-06T12:43:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.74,19.74,87.89,44.53,1.23,0,1439,4G
TWR-031,2026-08-06T14:24:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-84.0,15.04,89.01,39.19,1.09,5,1771,4G
TWR-031,2026-08-06T16:04:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.08,15.07,90.82,57.5,0.6,4,1392,4G
TWR-031,2026-08-06T17:45:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.7,18.01,85.42,37.84,0.83,4,1256,4G
TWR-031,2026-08-06T19:26:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.88,20.25,78.16,48.31,1.33,5,1257,4G
TWR-031,2026-08-06T21:07:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.56,14.15,71.3,49.52,0.75,2,1022,4G
TWR-031,2026-08-06T22:48:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-80.43,20.09,60.38,65.47,0.06,0,868,4G
TWR-031,2026-08-07T00:28:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-73.3,19.66,64.18,66.67,0.19,2,941,4G
TWR-031,2026-08-07T02:09:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-92.29,14.91,77.85,36.64,0.51,2,904,4G
TWR-031,2026-08-07T03:50:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.71,17.47,70.57,60.05,1.36,1,909,4G
TWR-031,2026-08-07T05:31:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.42,21.18,71.72,53.87,0.53,4,1026,4G
TWR-031,2026-08-07T07:12:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.68,22.23,93.87,36.11,1.06,5,1168,4G
TWR-031,2026-08-07T08:52:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.05,19.63,75.83,40.29,0.9,3,1323,4G
TWR-031,2026-08-07T10:33:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.78,14.37,82.77,47.6,0.95,5,1356,4G
TWR-031,2026-08-07T12:14:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-88.51,12.21,98.43,39.17,1.0,6,1547,4G
TWR-031,2026-08-07T13:55:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.72,19.36,94.63,35.7,1.28,5,1708,4G
TWR-031,2026-08-07T15:36:00.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-77.14,17.39,90.74,45.45,1.53,4,1664,4G
TWR-031,2026-08-07T17:16:48.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-85.76,16.79,87.81,45.65,1.11,3,1410,4G
TWR-031,2026-08-07T18:57:36.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-87.21,17.13,79.07,43.14,1.22,2,1361,4G
TWR-031,2026-08-07T20:38:24.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-82.99,22.52,82.27,49.77,0.58,3,1068,4G
TWR-031,2026-08-07T22:19:12.000-03:00,La Araucanía,Temuco,-38.7539,-72.5684,Urbano,B3-1800,-86.18,21.93,64.32,38.65,0.53,3,904,4G
TWR-032,2026-08-01T00:00:00.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-77.5,17.78,59.74,72.52,0.65,4,860,4G
TWR-032,2026-08-01T01:40:48.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-88.06,20.55,69.77,57.53,0.74,0,711,4G
TWR-032,2026-08-01T03:21:36.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-87.02,23.27,71.72,54.21,0.82,0,923,4G
TWR-032,2026-08-01T05:02:24.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-84.67,18.88,60.06,53.21,0.44,2,798,4G
TWR-032,2026-08-01T06:43:12.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-77.0,18.8,85.64,38.19,0.98,3,1250,4G
TWR-032,2026-08-01T08:24:00.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-86.4,16.35,92.03,39.74,0.6,3,1249,4G
TWR-032,2026-08-01T10:04:48.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-91.56,15.27,93.95,30.13,1.37,4,1547,4G
TWR-032,2026-08-01T11:45:36.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-84.26,20.38,88.96,53.22,0.58,4,1443,4G
TWR-032,2026-08-01T13:26:24.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-86.0,14.92,88.74,43.36,1.15,6,1724,4G
TWR-032,2026-08-01T15:07:12.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-86.49,18.42,79.39,47.49,1.09,0,1329,4G
TWR-032,2026-08-01T16:48:00.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-88.28,17.11,-10.0,23.61,0.99,3,1675,4G
TWR-032,2026-08-01T18:28:48.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-87.02,19.97,92.52,45.76,0.51,3,1117,4G
TWR-032,2026-08-01T20:09:36.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-82.68,15.01,74.26,63.65,1.03,3,1041,4G
TWR-032,2026-08-01T21:50:24.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-82.22,19.54,72.32,57.83,0.73,2,790,4G
TWR-032,2026-08-01T23:31:12.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-145.0,21.1,71.63,56.99,0.48,2,851,4G
TWR-032,2026-08-02T01:12:00.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-83.17,20.47,61.77,59.94,0.9,2,813,4G
TWR-032,2026-08-02T02:52:48.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-85.77,20.96,72.02,48.75,0.82,3,977,4G
TWR-032,2026-08-02T04:33:36.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-78.91,20.88,62.26,57.25,0.81,0,945,4G
TWR-032,2026-08-02T06:14:24.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-87.5,19.47,70.47,56.88,1.1,5,972,4G
TWR-032,2026-08-02T07:55:12.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-91.26,17.11,88.74,34.45,0.65,0,1090,4G
TWR-032,2026-08-02T09:36:00.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-93.5,14.77,104.75,27.35,1.04,4,1336,4G
TWR-032,2026-08-02T11:16:48.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-89.55,17.68,97.02,38.27,0.78,2,1504,4G
TWR-032,2026-08-02T12:57:36.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-84.96,17.17,81.82,42.72,1.47,6,1568,4G
TWR-032,2026-08-02T14:38:24.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-96.11,12.19,114.81,15.89,1.0,7,1616,4G
TWR-032,2026-08-02T16:19:12.000-03:00,La Araucanía,Temuco,-38.7449,-72.5794,Urbano,B3-1800,-94.19,14.47,107.32,19.47,0.62,4,1510,4G
